"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Software Engineering Research in a World with Generative Artificial Intelligence","M. Rinard","Department of Electrical Engineering and Computer Science, Computer Science and Artificial Intelligence Laboratory Massachusetts Institute of Technology, Cambridge, Massachusetts, USA",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","3","7","Generative artificial intelligence systems such as large language models (LLMs) exhibit powerful capabilities that many see as the kind of flexible and adaptive intelligence that previously only humans could exhibit. I address directions and implications of LLMs for software engineering research.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3649399","DARPA; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548653","Software Engineering;Generative Artificial Intelligence;Large Language Models","Adaptation models;Adaptive systems;Generative AI;Software;Software engineering","","","","24","","14 Jun 2024","","","IEEE","IEEE Conferences"
"Sustainability is Stratified: Toward a Better Theory of Sustainable Software Engineering","S. McGuire; E. Schultz; B. Ayoola; P. Ralph","Faculty of Computer Science, Dalhousie University, Halifax, NS, Canada; Faculty of Computer Science, Dalhousie University, Halifax, NS, Canada; Faculty of Computer Science, Dalhousie University, Halifax, NS, Canada; Faculty of Computer Science, Dalhousie University, Halifax, NS, Canada",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","1996","2008","Background: Sustainable software engineering (SSE) means creating software in a way that meets present needs without undermining our collective capacity to meet our future needs. It is typically conceptualized as several intersecting dimensions or “pillars”-environmental, social, economic, technical and in-dividual. However; these pillars are theoretically underdeveloped and require refinement. Objectives: The objective of this paper is to generate a better theory of SSE. Method: First, a scoping review was conducted to understand the state of research on SSE and identify existing models thereof. Next, a meta-synthesis of qualitative research on SSE was conducted to critique and improve the existing models identified. Results: 961 potentially relevant articles were extracted from five article databases. These articles were de-duplicated and then screened independently by two screeners, leaving 243 articles to examine. Of these, 109 were non-empirical, the most common empirical method was systematic review, and no randomized controlled experiments were found. Most papers focus on ecological sustainability (158) and the sustainability of software products (148) rather than processes. A meta-synthesis of 36 qualitative studies produced several key propositions, most notably, that sustainability is stratified (has different meanings at different levels of abstraction) and multisystemic (emerges from interactions among multiple social, technical, and sociotechnical systems). Conclusion: The academic literature on SSE is surprisingly non-empirical. More empirical evaluations of specific sustainability interventions are needed. The sustainability of software development products and processes should be conceptualized as multisystemic and stratified, and assessed accordingly.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00169","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172842","Sustainable development;software engineering;sustainable software engineering;scoping review;meta-synthesis","Economics;Sociotechnical systems;Systematics;Databases;Biological system modeling;Instruments;Software","","7","","74","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"Automatically detecting developer activities and problems in software development work","T. Roehm; W. Maalej","Technische Universität München, Munich, Germany; Technische Universität München, Munich, Germany",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1261","1264","Detecting the current activity of developers and problems they are facing is a prerequisite for a context-aware assistance and for capturing developers' experiences during their work. We present an approach to detect the current activity of software developers and if they are facing a problem. By observing developer actions like changing code or searching the web, we detect whether developers are locating the cause of a problem, searching for a solution, or applying a solution. We model development work as recurring problem solution cycle, detect developer's actions by instrumenting the IDE, translate developer actions to observations using ontologies, and infer developer activities by using Hidden Markov Models. In a preliminary evaluation, our approach was able to correctly detect 72% of all activities. However, a broader more reliable evaluation is still needed.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227104","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227104","activity detection;task management;machine learning;ontologies;context-aware software engineering","Hidden Markov models;Search problems;Software;Context;Switches;Ontologies;Software engineering","","10","","12","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Moving on from the Software Engineers' Gambit: An Approach to Support the Defense of Software Effort Estimates","P. G. F. Matsubara; I. Steinmacher; B. Gadelha; T. Conte","Universidade Federal do Amazonas (UFAM), Manaus, AM; Northern Arizona University, Flagstaff, AZ, USA; Universidade Federal do Amazonas (UFAM), Manaus, AM; Universidade Federal do Amazonas (UFAM), Manaus, AM",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","703","715","Pressure for higher productivity and faster delivery is increasingly pervading software organizations. This can lead software engineers to act like chess players playing a gambit—making sacrifices of their technically sound estimates, thus submitting their teams to time pressure. In turn, time pressure can have varied detrimental effects, such as poor product quality and emotional distress, decreasing productivity, which leads to more time pressure and delays: a hard-to-stop vicious cycle. This reveals a need for moving on from the more passive strategy of yielding to pressure to a more active one of defending software estimates. Therefore, we propose an approach to support software estimators in acquiring knowledge on how to carry out such defense, by introducing negotiation principles encapsulated in a set of defense lenses, presented through a digital simulation. We evaluated the proposed approach through a controlled experiment with software practitioners from different companies. We collected data on participants' attitudes, subjective norms, perceived behavioral control, and intentions to perform the defense of their estimates in light of the Theory of Planned Behavior. We employed a frequentist and a bayesian approach to data analysis. Results show improved scores among experimental group participants after engaging with the digital simulation and learning about the lenses. They were also more inclined to choose a defense action when facing pressure scenarios than a control group exposed to questions to reflect on the reasons and outcomes of pressure over estimates. Qualitative evidence reveals that practitioners perceived the set of lenses as useful in their current work environments. Collectively, these results show the effectiveness of the proposed approach and its perceived relevance for the industry, despite the low amount of time required to engage with it.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00068","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172562","Software Effort Estimation;Negotiation;Behavioral Software Engineering;Defense of Estimates","Productivity;Knowledge engineering;Digital simulation;Software;Product design;Behavioral sciences;Quality assessment","","","","46","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"Social Science Theories in Software Engineering Research","T. Lorey; P. Ralph; M. Felderer","Department of Computer Science, University of Innsbruck, Innsbruck, Austria; Faculty of Computer Science, Dalhousie University, Halifax, Canada; Department of Computer Science, University of Innsbruck, Innsbruck, Austria",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","1994","2005","As software engineering research becomes more concerned with the psychological, sociological and managerial aspects of software development, relevant theories from reference disciplines are in-creasingly important for understanding the field's core phenomena of interest. However, the degree to which software engineering research draws on relevant social sciences remains unclear. This study therefore investigates the use of social science theories in five influential software engineering journals over 13 years. It analyzes not only the extent of theory use but also what, how and where these theories are used. While 87 different theories are used, less than two percent of papers use a social science theory, most theories are used in only one paper, most social sciences are ignored, and the theories are rarely tested for applicability to software engineering contexts. Ignoring relevant social science theories may (1) under-mine the community's ability to generate, elaborate and maintain a cumulative body of knowledge; and (2) lead to oversimplified mod-els of software engineering phenomena. More attention to theory is needed for software engineering to mature as a scientific discipline.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510076","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793978","software engineering;theory;social science","Knowledge engineering;Analytical models;Software design;Social sciences;Psychology;Predictive models;Software","","1","","83","","20 Jun 2022","","","IEEE","IEEE Conferences"
"Teaching software engineering and software project management: An integrated and practical approach","G. Bavota; A. De Lucia; F. Fasano; R. Oliveto; C. Zottoli","School of Science, University of Salerno, Fisciano, Salerno, Italy; School of Science, University of Salerno, Fisciano, Salerno, Italy; STAT Department, University of Molise, Pesche, Italy; School of Science, University of Salerno, Fisciano, Salerno, Italy; School of Science, University of Salerno, Fisciano, Salerno, Italy",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1155","1164","We present a practical approach for teaching two different courses of Software Engineering (SE) and Software Project Management (SPM) in an integrated way. The two courses are taught in the same semester, thus allowing to build mixed project teams composed of five-eight Bachelor's students (with development roles) and one or two Master's students (with management roles). The main goal of our approach is to simulate a real-life development scenario giving to the students the possibility to deal with issues arising from typical project situations, such as working in a team, organising the division of work, and coping with time pressure and strict deadlines.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227027","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227027","","Software;Project management;Software engineering;Education;Programming;Unified modeling language;Quality management","","27","","36","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Software Engineering as the Linchpin of Responsible AI","L. Zhu","CSIRO's Data61, Sydney, Australia",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","3","4","From humanity's existential risks to safety risks in critical systems to ethical risks, responsible AI, as the saviour, has become a major research challenge with significant real-world consequences. However, achieving responsible AI remains elusive despite the plethora of high-level ethical principles, risk frameworks and progress in algorithmic assurance. In the meantime, software engineering (SE) is being upended by AI, grappling with building system-level quality and alignment from inscrutable machine learning models and code generated from natural language prompts. The upending poses new challenges and opportunities for engineering AI systems responsibly. This talk will share our experiences in helping the industry achieve responsible AI systems by inventing new SE approaches. It will dive into industry challenges (such as risk silos and principle-algorithm gaps) and research challenges (such as lack of requirements, emerging properties and inscrutable systems) and make the point that SE is the linchpin of responsible AI. But SE also requires some fundamental rethinking - shifting from building functions into AI systems to discovering and managing emerging functions from AI systems. Only by doing so can SE take on critical new roles, from understanding human intelligence to building a thriving human-AI symbiosis.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172687","Responsible AI;Ethical AI;Trustworthy AI;AI Engineering;SE4AI","Industries;Symbiosis;Ethics;Machine learning algorithms;Buildings;Software algorithms;Natural languages","","","","6","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"Summary of the ICSE 2012 workshops","A. Orso; R. Reussner","Georgia Institute of Technology, Atlanta, USA; Forschungszentrum Informatik (FZI), Karlsruhe Institute of Technology, Karlsruhe, Germany",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1651","1653","The workshops of ICSE 2012 provide a forum for researchers and practitioners to exchange and discuss scientific ideas before they have matured to warrant conzference or journal publication. ICSE Workshops also serve as incubators for scientific communities that form and share a particular research agenda.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227213","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227213","","Conferences;Software engineering;Programming;Communities;Software systems;Cloning","","","","","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Graph-based analysis and prediction for software evolution","P. Bhattacharya; M. Iliofotou; I. Neamtiu; M. Faloutsos","Department of Computer Science and Engineering, University of California, Riverside, CA, USA; Department of Computer Science and Engineering, University of California, Riverside, CA, USA; Department of Computer Science and Engineering, University of California, Riverside, CA, USA; Department of Computer Science and Engineering, University of California, Riverside, CA, USA",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","419","429","We exploit recent advances in analysis of graph topology to better understand software evolution, and to construct predictors that facilitate software development and maintenance. Managing an evolving, collaborative software system is a complex and expensive process, which still cannot ensure software reliability. Emerging techniques in graph mining have revolutionized the modeling of many complex systems and processes. We show how we can use a graph-based characterization of a software system to capture its evolution and facilitate development, by helping us estimate bug severity, prioritize refactoring efforts, and predict defect-prone releases. Our work consists of three main thrusts. First, we construct graphs that capture software structure at two different levels: (a) the product, i.e., source code and module level, and (b) the process, i.e., developer collaboration level. We identify a set of graph metrics that capture interesting properties of these graphs. Second, we study the evolution of eleven open source programs, including Firefox, Eclipse, MySQL, over the lifespan of the programs, typically a decade or more. Third, we show how our graph metrics can be used to construct predictors for bug severity, high-maintenance software parts, and failure-prone releases. Our work strongly suggests that using graph topology analysis concepts can open many actionable avenues in software engineering research and practice.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227173","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227173","Graph science;software evolution;software quality;defect prediction;productivity metrics;empirical studies","Measurement;Software;Collaboration;Fires;Maintenance engineering;Software engineering;Topology","","110","3","52","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Teaching collaborative software development: A case study","T. Kilamo; I. Hammouda; M. A. Chatti","Department of Software Systems, Tampere University of Technology, Tampere, Finland; Department of Software Systems, Tampere University of Technology, Tampere, Finland; Informatik 9 (Learning Technologies), RWTH Aachen University, Aachen, Germany",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1165","1174","Software development is today done in teams of software developers who may be distributed all over the world. Software development has also become to contain more social aspects and the need for collaboration has become more evident. The importance of teaching development methods used in collaborative development is of importance, as skills beyond traditional software development are needed in this modern setting. A novel, student centric approach was tried out at Tampere University of Technology where a new environment called KommGame was introduced. This environment includes a reputation system to support the social aspect of the environment and thus supporting the learners collaboration with each other. In this paper, we present the KommGame environment and how it was applied on a course for practical results.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227026","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227026","collaborative software development;SE education;case study","Education;Communities;Collaborative software;Programming;Software;Software engineering","","9","","33","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Search based design of software product lines architectures","T. E. Colanzi","Computer Science Department, Federal University of Paraná, Brazil",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1507","1510","The Product-Line Architecture (PLA) is the main artifact of a Software Product Line (SPL). However, obtaining a modular, extensible and reusable PLA is a people-intensive and non-trivial task, related to different and possible conflicting factors. Hence, the PLA design is a hard problem and to find the best architecture can be formulated as an optimization problem with many factors. Similar Software Engineering problems have been efficiently solved by search-based algorithms in the field known as Search-based Software Engineering. The existing approaches used to optimize software architecture are not suitable since they do not encompass specific characteristics of SPL. To easy the SPL development and to automate the PLA design this work introduces a multi-objective optimization approach to the PLA design. The approach is now being implemented by using evolutionary algorithms. Empirical studies will be performed to validate the neighborhood operators, SPL measures and search algorithms chosen. Finally, we intend to compare the results of the proposed approach with PLAs designed by human architects.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227050","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227050","software product lines;multi-objective algorithms;software architecture optimization","Programmable logic arrays;Optimization;Software;Computer architecture;Search problems;Software architecture","","6","","23","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Synthesis of event-based controllers: A software engineering challenge","N. D'Ippolito","Computing Department, Imperial College London, UK",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1547","1550","Existing software engineering techniques for automatic synthesis of event-based controllers have various limitations. In the context of the world/machine approach such limitations can be seen as restrictions in the expressiveness of the controller goals and domain model specifications or in the relation between the controllable and monitorable actions. In this thesis we aim to provide techniques that overcome such limitations, e.g. supporting more expressive goal specifications, distinguishing controllable from monitorable actions or guaranteeing achievement of the desired goals, among others. Hence, improving the state of the art in the synthesis of event-based controllers. Moreover, we plan to provide efficient tools supporting the developed techniques and evaluate them by modelling known case studies from the software engineering literature. Ultimately, showing that by allowing more expressiveness of controller goals and domain model specifications, and explicitly distinguishing controllable and monitorable actions such case studies can be more accurately modelled and solutions guaranteeing satisfaction of the goals can be achieved.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227040","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227040","controller synthesis;behavioural modelling","Adaptation models;Software engineering;Context;Computational modeling;Monitoring;Context modeling;Games","","1","","25","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"When open source turns cold on innovation — The challenges of navigating licensing complexities in new research domains","C. Forbes; I. Keivanloo; J. Rilling","Department of Computer Science and Software Engineering, Concordia University, Montreal, Canada; Department of Computer Science and Software Engineering, Concordia University, Montreal, Canada; Department of Computer Science and Software Engineering, Concordia University, Montreal, Canada",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1447","1448","In this poster, we review the limitations open source licences introduce to the application of Linked Data in Software Engineering. We investigate whether open source licences support special requirements to publish source code as Linked Data on the Internet.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227071","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227071","source code;license;Linked Data;open source","Licenses;Law;Software engineering;Databases;Software;Complexity theory","","","","10","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
